148,10,cantavieja,la todolella,
193,10,castellote,zorita,
595,10,ladruñan,Rio aguaviva,x
641,10,las parras,mirambel,
564,10,la todolella,Rio aguaviva,
834,10,morron,villarluengo,x
403,11,gargallo,pitarque,
781,12,molinos,Rio aguaviva,
822,12,morella,tronchon,x
455,13,iglesuela de cid,nacimiento del rio bordon,
343,8,forcall,tronchon,
732,8,Luco,Rio aguaviva,
498,8,la cuba,Salto del Huergo,
196,8,castellote,nacimiento del rio bordon,x
575,8,ladruñan,villarluengo,
487,8,la cuba,saltapin,x
368,8,fortanete,pitarque,
430,8,gargallo,seno,x
139,9,cantavieja,valdelinares,x
1018,9,rio pitarque,tronchon,x
233,7,Cinctorres,morella,x
696,7,Les albaredes,tronchon,
522,7,la mata,saltapin,
1036,7,saltapin,zorita,
35,7,aguaviva,Salto del Huergo,
958,8,pitarque,puente fonseca,x
824,8,morella,zorita,
1067,8,tronchon,Salto del Huergo,
68,8,bordon,saltapin,x
54,8,bordon,cantavieja,x
67,5,bordon,forcall,
64,5,bordon,la mata,
911,5,nacimiento del rio bordon,olocau del rey,x
1012,5,Rio aguaviva,Salto del Huergo,x
104,5,cañada,muela monchen,x
296,6,existe,valdelinares,
371,6,fortanete,iglesuela de cid,
225,6,Cinctorres,mirambel,
861,7,mosquerela,puerto cuarto pelado,
864,9,mosquerela,muela monchen,
747,13,mirambel,mosquerela,
956,20,pitarque,Rio aguaviva,x
110,20,cañada,saltapin,
340,20,forcall,mosquerela,
185,21,castellote,mirambel,x
904,21,nacimiento del rio bordon,valdelinares,x
1034,23,saltapin,mosquerela,
619,5,las cuevas de cañart,nacimiento del rio bordon,
123,13,cañada,las cuevas de cañart,
432,8,gargallo,montoro mezquita,x
59,17,bordon,existe,x
