38,aguaviva,40.82472,-0.20099,37,48,44,,,
31,bordon,40.68708,-0.32161,22,28,34,33,32,
8,cañada,40.59537,-0.54208,5,7,10,9,,
11,cantavieja,40.52653,-0.40502,9,19,18,12,10,
43,castellote,40.79818,-0.31886,38,44,41,39,48,
23,Cinctorres,40.58374,-0.21685,24,15,21,,,
3,ejulve,40.77418,-0.55291,2,45,46,42,4,
30,ermita luco,40.68822,-0.29375,,,,,,
16,existe,40.3237,-0.49009,17,12,13,,,
24,forcall,40.64594,-0.20157,22,26,27,23,,
10,fortanete,40.50351,-0.51935,13,8,9,17,,
2,gargallo,40.83653,-0.5833,3,45,,,,
12,iglesuela de cid,40.48311,-0.32209,11,14,47,,,
47,la cuba,40.59146,-0.29881,18,21,14,12,,
21,la mata,40.61549,-0.28021,28,47,23,22,,
22,la todolella,40.64793,-0.24717,21,31,34,24,,
41,ladruñan,40.74228,-0.39905,40,33,36,43,42,4
42,las cuevas de cañart,40.76196,-0.42917,3,44,41,45,,
48,las parras,40.77526,-0.24358,39,35,37,38,43,
36,las planas,40.73031,-0.31558,39,34,41,,,
14,Les albaredes,40.53318,-0.29549,12,15,47,,,
34,Luco,40.70018,-0.2937,36,35,31,22,,
18,mirambel,40.5871,-0.34374,47,11,20,28,,
45,molinos,40.8192,-0.45007,42,44,2,3,,
46,montoro mezquita,40.69119,-0.59525,7,4,3,,,
27,morella,40.61999,-0.10192,24,,,,,
33,morron,40.71288,-0.34094,31,41,,,,
17,mosquerela,40.36093,-0.44846,16,13,10,,,
19,muela monchen,40.55955,-0.44501,11,9,20,,,
29,muela todolella,40.6606,-0.30628,,,,,,
32,nacimiento del rio bordon,40.67459,-0.36749,31,20,,,,
28,olocau del rey,40.63735,-0.34011,18,20,21,31,,
4,organo de montoro,40.67527,-0.54887,3,46,5,41,,
6,pitarque,40.64698,-0.59278,7,5,,,,
15,portel de morella,40.53512,-0.23656,14,23,,,,
40,puente fonseca,40.71004,-0.41931,41,5,,,,
9,puerto cuarto pelado,40.54242,-0.49307,8,10,19,11,,
37,Rio aguaviva,40.80598,-0.15919,26,48,38,,,
7,rio pitarque,40.6135,-0.6032,46,6,8,,,
25,saltapin,40.61787,-0.13519,24,27,,,,
39,Salto del Huergo,40.73387,-0.28922,36,43,48,,,
44,seno,40.81255,-0.33807,43,42,45,,,
35,Torremocha,40.72342,-0.25749,34,48,,,,
20,tronchon,40.62108,-0.39917,19,5,18,28,32,
13,valdelinares,40.39223,-0.60683,10,16,17,,,
5,villarluengo,40.64889,-0.53162,4,6,8,40,20,
26,zorita,40.72876,-0.16654,37,24,,,,
