38,37,aguaviva,Rio aguaviva,2
38,48,aguaviva,las parras,3
38,44,aguaviva,seno,6
31,22,bordon,la todolella,3
31,28,bordon,olocau del rey,2
31,34,bordon,Luco,2
31,33,bordon,morron,1
31,32,bordon,nacimiento del rio bordon,1
8,5,cañada,villarluengo,3
8,7,cañada,rio pitarque,3
8,10,cañada,fortanete,3
8,9,cañada,puerto cuarto pelado,3
11,9,cantavieja,puerto cuarto pelado,3
11,19,cantavieja,muela monchen,2
11,18,cantavieja,mirambel,4
11,12,cantavieja,iglesuela de cid,3
11,10,cantavieja,fortanete,3
43,38,castellote,aguaviva,4
43,44,castellote,seno,3
43,41,castellote,ladruñan,4
43,39,castellote,Salto del Huergo,3
43,48,castellote,las parras,2
23,24,Cinctorres,forcall,3
23,15,Cinctorres,portel de morella,2
23,21,Cinctorres,la mata,2
3,2,ejulve,gargallo,3
3,45,ejulve,molinos,4
3,46,ejulve,montoro mezquita,5
3,42,ejulve,las cuevas de cañart,4
3,4,ejulve,organo de montoro,5
16,17,existence,mosquerela,4
16,12,existence,iglesuela de cid,6
16,13,existence,valdelinares,6
24,22,forcall,la todolella,2
24,26,forcall,zorita,4
24,27,forcall,morella,4
10,13,fortanete,valdelinares,6
10,9,fortanete,puerto cuarto pelado,1
10,17,fortanete,mosquerela,6
2,45,gargallo,molinos,4
12,14,iglesuela de cid,Les albaredes,3
12,47,iglesuela de cid,la cuba,6
47,18,la cuba,mirambel,1
47,21,la cuba,la mata,1
47,14,la cuba,Les albaredes,3
21,28,la mata,olocau del rey,2
21,22,la mata,la todolella,2
22,34,la todolella,Luco,3
41,40,ladruñan,puente fonseca,1
41,33,ladruñan,morron,2
41,36,ladruñan,las planas,3
41,42,ladruñan,las cuevas de cañart,1
40,5,puente fonseca,villarluengo,6
41,4,ladruñan,organo de montoro,7
42,44,las cuevas de cañart,seno,4
42,45,las cuevas de cañart,molinos,3
48,39,las parras,Salto del Huergo,1
48,35,las parras,Torremocha,3
48,37,las parras,Rio aguaviva,4
36,39,las planas,Salto del Huergo,1
36,34,las planas,Luco,1
14,15,Les albaredes,portel de morella,2
34,35,Luco,Torremocha,1
18,20,mirambel,tronchon,3
18,28,mirambel,olocau del rey,2
45,44,molinos,seno,4
46,7,montoro mezquita,rio pitarque,3
46,4,montoro mezquita,organo de montoro,2
17,13,mosquerela,valdelinares,7
19,9,muela monchen,puerto cuarto pelado,2
19,20,muela monchen,tronchon,3
32,20,nacimiento del rio bordon,tronchon,3
28,20,olocau del rey,tronchon,2
4,5,organo de montoro,villarluengo,1
6,7,pitarque,rio pitarque,1
6,5,pitarque,villarluengo,2
37,26,Rio aguaviva,zorita,4
25,24,saltapin,forcall,3
25,27,saltapin,morella,1
20,5,tronchon,villarluengo,6
