id,weight,source,target
429,10,Gargallo,Morron
775,12,Mirambel,Montoro mezquita
84,7,Bordon,Molinos
960,10,Olocau del Rey,Seno
21,9,Aguaviva,La Todolella
89,9,Cañada,Ejulve
399,15,Fortanete,Las cuevas de cañart
126,15,Cañada,Seno
999,15,Portel de Morella,Aguaviva
474,15,Iglesuela de cid,Montoro mezquita
928,12,Nacimiento del Rio Bordon,Rio Pitarque
401,19,Fortanete,Seno
1143,25,Valdelinares,Seno
719,16,Les Albaredes,Seno
309,15,Existe,La Todolella
86,5,Bordon,La Cuba
135,10,Cantavieja,Pitarque
738,9,Luco,Morella
664,6,Las Parras,Puente Fonseca
270,12,Ejulve,Tronchon
878,24,Mosquerela,Morella
917,10,Muela Monchen,Ladruñan
1124,7,Tronchon,Ladruñan
522,7,La Mata,Muela Monchen
1118,7,Tronchon,Torremocha
28,8,Aguaviva,Bordon
56,17,Bordon,Valdelinares
306,11,Existe,Muela Monchen
66,6,Bordon,Cinctorres
339,10,Forcall,Iglesuela de cid
782,23,Molinos,Valdelinares
884,20,Mosquerela,Torremocha
1114,12,Tronchon,Zorita
909,8,Muela Monchen,Morron
954,10,Olocau del Rey,Zorita
404,9,Fortanete,La Cuba
371,8,Fortanete,Pitarque
294,18,Existe,Organo de Montoro
571,11,La Todolella,Seno
650,9,Las Parras,Mirambel
863,5,Morron,Salto del Huergo
127,13,Cañada,Molinos
424,20,Gargallo,Zorita
933,9,Nacimiento del Rio Bordon,Saltapin
367,8,Forcall,Las Parras
934,10,Nacimiento del Rio Bordon,Zorita
658,6,Las Parras,Morron
222,12,Cinctorres,Fortanete
285,6,Ejulve,Puente Fonseca
1042,16,Rio Aguaviva,Villarluengo
1070,19,Saltapin,Cañada
648,12,Las Parras,Portel de Morella
252,15,Cinctorres,Montoro mezquita
1120,13,Tronchon,Rio Aguaviva
535,7,La Mata,Salto del Huergo
242,8,Cinctorres,Torremocha
513,12,La Mata,Pitarque
910,9,Muela Monchen,Luco
706,8,Les Albaredes,Muela Monchen
421,17,Gargallo,Cinctorres
441,16,Gargallo,La Cuba
731,9,Luco,Portel de Morella
898,8,Muela Monchen,Rio Pitarque
1,14,Aguaviva,Gargallo
978,14,Pitarque,Valdelinares
331,16,Forcall,Gargallo
1122,8,Tronchon,Salto del Huergo
201,5,Castellote,Luco
189,11,Castellote,Tronchon
537,7,La Mata,Ladruñan
858,10,Morron,Zorita
