id,weight,sourceName,destName
650,4,La Todolella,Morrón
294,4,Cinctorres,Morella
189,5,Cantavieja,Villarluengo
884,5,Mirambel,Luco de Bordón
1120,5,Nacimiento del Río Bordón,Puente Fonseca
142,6,Cañada,Ejulve
441,6,Fortanete,Pitarque
1047,6,Mosqueruela,Puerto de Fortanete
424,6,Forcall,Río Aguaviva
1124,6,Olocau del Rey,Organos de Montoro
28,6,Aguaviva,Bordón
571,6,La Cuba,Zorita
190,7,Cantavieja,Pitarque
878,7,Mirambel,Saltapins
658,7,La Todolella,Las cuevas de Cañart
315,7,Cinctorres,Nacimiento de Las Truchas
404,7,Forcall,Iglesuela de Cid
978,7,Morella,Zorita
127,7,Bordón,Río Aguaviva
21,7,Aguaviva,La Todolella
898,7,Molinos,Villarluengo
331,8,Ejulve,Tronchón
537,8,Iglesuela de Cid,Luco de Bordón
429,8,Forcall,Castellote
1114,8,Nacimiento del Río Bordón,Saltapins
1118,8,Nacimiento del Río Bordón,Río Aguaviva
782,8,Las Planas,Muela Monchén
731,8,Las cuevas de Cañart,Montoro mezquita
252,8,Castellote,Zorita
917,8,Molinos,Torremocha
1083,8,Nacimiento de Las Truchas,Puerto Cuarto Pelado
339,9,Ejulve,Nacimiento del Río Bordón
535,9,Iglesuela de Cid,Nacimiento del Río Bordón
1070,9,Muela Monchén,Puente Fonseca
399,9,Forcall,Villarluengo
835,9,Luco de Bordón,Organos de Montoro
775,9,Las Planas,Cantavieja
960,9,Montoro mezquita,Puerto de Fortanete
66,9,Alto del Hornillo,Tronchón
513,10,Gargallo,Las Parras
306,10,Cinctorres,Las cuevas de Cañart
135,10,Bordón,Montoro mezquita
999,10,Morrón,Iglesuela de Cid
909,10,Molinos,La Mata
470,11,Fortanete,Ladruñán
863,11,Luco de Bordón,Montoro mezquita
1,11,Aguaviva,Gargallo
706,11,Las cuevas de Cañart,Puerto Cuarto Pelado
186,12,Cantavieja,Gargallo
664,12,La Todolella,Puerto de Fortanete
401,12,Forcall,Río Pitarque
719,12,Las cuevas de Cañart,Morella
910,12,Molinos,Cinctorres
954,12,Montoro mezquita,Salto del Huergo
222,13,Cantavieja,Castellote
707,13,Las cuevas de Cañart,Iglesuela de Cid
934,13,Montoro mezquita,Les Albaredes
738,13,Las Parras,Pitarque
84,13,Alto del Hornillo,Puente Fonseca
1190,14,Portel de Morella,Valdelinares
89,15,Alto del Hornillo,Molinos
1042,16,Mosqueruela,Salto del Huergo
486,17,Gargallo,Les Albaredes
1310,17,Río Pitarque,Río Aguaviva
1366,17,Seno,Puerto de Fortanete
747,17,Las Parras,Mosqueruela
1101,17,Nacimiento de Las Truchas,Molinos
497,18,Gargallo,Morella
1444,18,Zorita,Existe
12,19,Aguaviva,Valdelinares
