934,3,Nacimiento del Rio Bordon,Olocau del Rey
229,4,Cinctorres,Mirambel
64,4,Bordon,La Mata
35,4,Aguaviva,Salto del Huergo
104,5,Cañada,Muela Monchen
67,5,Bordon,Forcall
1054,5,Rio Aguaviva,Salto del Huergo
628,5,Las cuevas de cañart,Nacimiento del Rio Bordon
374,6,Fortanete,Iglesuela de cid
301,6,Existe,Valdelinares
371,7,Fortanete,Pitarque
707,7,Les Albaredes,Tronchon
870,7,Mosquerela,Puerto Cuarto Pelado
525,7,La Mata,Saltapin
237,7,Cinctorres,Morella
1073,7,Saltapin,Zorita
743,7,Luco,Rio Aguaviva
577,7,Ladruñan,Villarluengo
438,8,Gargallo,Seno
440,8,Gargallo,Montoro mezquita
986,8,Pitarque,Puente Fonseca
149,8,Cantavieja,La Todolella
1120,8,Tronchon,Salto del Huergo
346,8,Forcall,Tronchon
834,8,Morella,Zorita
54,8,Bordon,Cantavieja
68,8,Bordon,Saltapin
939,8,Nacimiento del Rio Bordon,Castellote
492,8,La Cuba,Saltapin
502,8,La Cuba,Salto del Huergo
1060,9,Rio Pitarque,Tronchon
140,9,Cantavieja,Valdelinares
873,9,Mosquerela,Muela Monchen
925,9,Nacimiento del Rio Bordon,Villarluengo
600,9,Ladruñan,Rio Aguaviva
650,9,Las Parras,Mirambel
566,10,La Todolella,Rio Aguaviva
1148,10,Zorita,Castellote
408,11,Gargallo,Pitarque
124,11,Cañada,Las cuevas de cañart
462,11,Iglesuela de cid,Nacimiento del Rio Bordon
991,11,Portel de Morella,Puerto Cuarto Pelado
772,11,Mirambel,Castellote
832,12,Morella,Tronchon
795,12,Molinos,Rio Aguaviva
759,13,Mirambel,Mosquerela
59,17,Bordon,Existe
984,18,Pitarque,Rio Aguaviva
343,19,Forcall,Mosquerela
1062,21,Rio Pitarque,Zorita
876,22,Mosquerela,Saltapin
885,25,Mosquerela,Rio Aguaviva
1045,25,Rio Aguaviva,Valdelinares
1013,6,Puente Fonseca,Torremocha
